engine,n_cited_on_full,beyond_grid,w50,w80,w90,w95,median_first_offset_full
ChatGPT,103,0,275.0,500.0,850.0,1100.0,245.0
Claude,127,0,275.0,450.0,700.0,850.0,241.0
Gemini,256,0,600.0,1700.0,2250.0,2500.0,549.5
Grok,646,0,350.0,800.0,1300.0,1800.0,311.5
Perplexity,235,0,150.0,275.0,400.0,450.0,114.0
ALL,1367,0,300.0,750.0,1400.0,1900.0,284.0
