engine,n,preamble_share_pct,delta_pp,median_len_full,median_first_offset
ChatGPT,192,0.0,36.458333333333336,1894.5,245.0
Claude,192,0.0,41.145833333333336,1130.5,241.0
Gemini,390,39.48717948717949,60.51282051282052,3423.0,582.5
Grok,767,9.647979139504564,55.80182529335072,1993.0,312.0
Perplexity,305,4.590163934426229,22.95081967213114,528.0,114.0
