engine,n,ends_without_terminal_punctuation,ends_without_terminal_punctuation_pct,max_len_full,p95_len_full
ChatGPT,192,0,0.0,4088,3687.6999999999994
Claude,192,2,1.041666666666663,3072,1727.85
Gemini,768,648,84.375,19777,4084.7999999999997
Grok,768,70,9.114583333333337,4263,3698.349999999999
Perplexity,305,1,0.3278688524590123,1032,847.8
