engine,n_all,n_longer_than_window,dropped_short_rows,rate_200_pct,rate_full_pct,delta_pp,mcnemar_gain,mcnemar_loss,mcnemar_p,median_len_full,n_cited_on_full,w50,w80,w90,w95
ChatGPT,192,192,0,17.1875,53.645833333333336,36.458333333333336,70,0,1.6940658945086007e-21,1894.5,103,275.0,500.0,850.0,1100.0
Claude,192,192,0,25.0,66.14583333333334,41.145833333333336,79,0,3.308722450212111e-24,1130.5,127,275.0,450.0,700.0,850.0
Gemini,768,390,378,3.5897435897435894,64.1025641025641,60.51282051282052,236,0,1.8111358157653425e-71,3423.0,250,600.0,1700.0,2250.0,2500.0
Grok,768,767,1,28.292046936114733,84.09387222946545,55.80182529335072,428,0,2.8853058180580424e-129,1993.0,645,350.0,800.0,1300.0,1800.0
Perplexity,305,305,0,54.09836065573771,77.04918032786885,22.95081967213114,70,0,1.6940658945086007e-21,528.0,235,150.0,275.0,400.0,450.0
